2010-01-01,"4,695.00"
2010-01-04,"4,595.00"
2010-01-05,"4,595.00"
2010-01-06,"4,595.00"
2010-01-07,"4,595.00"
2010-01-08,"4,620.00"
2010-01-11,"4,620.00"
2010-01-12,"4,685.00"
2010-01-13,"4,720.00"
2010-01-14,"4,720.00"
2010-01-15,"4,715.00"
2010-01-18,"4,715.00"
2010-01-19,"4,645.00"
2010-01-20,"4,620.00"
2010-01-21,"4,645.00"
2010-01-22,"4,695.00"
2010-01-25,"4,720.00"
2010-01-26,"4,745.00"
2010-01-27,"4,745.00"
2010-01-28,"4,745.00"
2010-01-29,"4,745.00"
2010-02-01,"4,765.00"
2010-02-02,"4,765.00"
2010-02-03,"4,785.00"
2010-02-04,"4,785.00"
2010-02-05,"4,685.00"
2010-02-08,"4,665.00"
2010-02-09,"4,695.00"
2010-02-10,"4,695.00"
2010-02-11,"4,685.00"
2010-02-12,"4,685.00"
2010-02-15,"4,725.00"
2010-02-16,"4,695.00"
2010-02-17,"4,695.00"
2010-02-18,"4,695.00"
2010-02-19,"4,695.00"
2010-02-22,"4,700.00"
2010-02-23,"4,715.00"
2010-02-24,"4,715.00"
2010-02-25,"4,715.00"
2010-02-26,"4,745.00"
2010-03-01,"4,745.00"
2010-03-02,"4,720.00"
2010-03-03,"4,720.00"
2010-03-04,"4,715.00"
2010-03-05,"4,695.00"
2010-03-08,"4,700.00"
2010-03-09,"4,700.00"
2010-03-10,"4,720.00"
2010-03-11,"4,720.00"
2010-03-12,"4,720.00"
2010-03-15,"4,720.00"
2010-03-16,"4,715.00"
2010-03-17,"4,715.00"
2010-03-18,"4,690.00"
2010-03-19,"4,715.00"
2010-03-22,"4,695.00"
2010-03-23,"4,715.00"
2010-03-24,"4,715.00"
2010-03-25,"4,715.00"
2010-03-26,"4,715.00"
2010-03-29,"4,745.00"
2010-03-30,"4,745.00"
2010-03-31,"4,745.00"
2010-04-01,"4,715.00"
2010-04-02,"4,700.00"
2010-04-05,"4,700.00"
2010-04-06,"4,695.00"
2010-04-07,"4,695.00"
2010-04-08,"4,695.00"
2010-04-09,"4,695.00"
2010-04-12,"4,715.00"
2010-04-13,"4,720.00"
2010-04-14,"4,695.00"
2010-04-15,"4,700.00"
2010-04-16,"4,720.00"
2010-04-19,"4,697.50"
2010-04-20,"4,720.00"
2010-04-21,"4,735.00"
2010-04-22,"4,735.00"
2010-04-23,"4,735.00"
2010-04-26,"4,730.00"
2010-04-27,"4,735.00"
2010-04-28,"4,735.00"
2010-04-29,"4,735.00"
2010-04-30,"4,720.00"
2010-05-03,"4,720.00"
2010-05-04,"4,720.00"
2010-05-05,"4,715.00"
2010-05-06,"4,720.00"
2010-05-07,"4,735.00"
2010-05-10,"4,745.00"
2010-05-11,"4,745.00"
2010-05-12,"4,745.00"
2010-05-13,"4,745.00"
2010-05-14,"4,745.00"
2010-05-17,"4,745.00"
2010-05-18,"4,745.00"
2010-05-19,"4,730.00"
2010-05-20,"4,745.00"
2010-05-21,"4,745.00"
2010-05-24,"4,745.00"
2010-05-25,"4,745.00"
2010-05-26,"4,745.00"
2010-05-27,"4,765.00"
2010-05-28,"4,765.00"
2010-05-31,"4,765.00"
2010-06-01,"4,765.00"
2010-06-02,"4,735.00"
2010-06-03,"4,725.00"
2010-06-04,"4,765.00"
2010-06-07,"4,765.00"
2010-06-08,"4,735.00"
2010-06-09,"4,765.00"
2010-06-10,"4,745.00"
2010-06-11,"4,770.00"
2010-06-14,"4,785.00"
2010-06-15,"4,770.00"
2010-06-16,"4,775.00"
2010-06-17,"4,780.00"
2010-06-18,"4,770.00"
2010-06-21,"4,770.00"
2010-06-22,"4,765.00"
2010-06-23,"4,765.00"
2010-06-24,"4,785.00"
2010-06-25,"4,785.00"
2010-06-28,"4,785.00"
2010-06-29,"4,760.00"
2010-06-30,"4,785.00"
2010-07-01,"4,785.00"
2010-07-02,"4,785.00"
2010-07-05,"4,785.00"
2010-07-06,"4,785.00"
2010-07-07,"4,785.00"
2010-07-08,"4,785.00"
2010-07-09,"4,785.00"
2010-07-12,"4,785.00"
2010-07-13,"4,785.00"
2010-07-14,"4,785.00"
2010-07-15,"4,757.50"
2010-07-16,"4,765.00"
2010-07-19,"4,765.00"
2010-07-20,"4,770.00"
2010-07-21,"4,770.00"
2010-07-22,"4,785.00"
2010-07-23,"4,785.00"
2010-07-26,"4,785.00"
2010-07-27,"4,785.00"
2010-07-28,"4,785.00"
2010-07-29,"4,770.00"
2010-07-30,"4,765.00"
2010-08-02,"4,770.00"
2010-08-03,"4,770.00"
2010-08-04,"4,770.00"
2010-08-05,"4,770.00"
2010-08-06,"4,770.00"
2010-08-09,"4,770.00"
2010-08-10,"4,765.00"
2010-08-11,"4,770.00"
2010-08-12,"4,770.00"
2010-08-13,"4,770.00"
2010-08-16,"4,770.00"
2010-08-17,"4,770.00"
2010-08-18,"4,755.00"
2010-08-19,"4,775.00"
2010-08-20,"4,775.00"
2010-08-23,"4,775.00"
2010-08-24,"4,775.00"
2010-08-25,"4,775.00"
2010-08-26,"4,775.00"
2010-08-27,"4,775.00"
2010-08-30,"4,770.00"
2010-08-31,"4,795.00"
2010-09-01,"4,795.00"
2010-09-02,"4,795.00"
2010-09-03,"4,795.00"
2010-09-06,"4,795.00"
2010-09-07,"4,795.00"
2010-09-08,"4,795.00"
2010-09-09,"4,805.00"
2010-09-10,"4,805.00"
2010-09-13,"4,780.00"
2010-09-14,"4,805.00"
2010-09-15,"4,775.00"
2010-09-16,"4,800.00"
2010-09-17,"4,790.00"
2010-09-20,"4,795.00"
2010-09-21,"4,795.00"
2010-09-22,"4,820.00"
2010-09-23,"4,815.00"
2010-09-24,"4,820.00"
2010-09-27,"4,820.00"
2010-09-28,"4,825.00"
2010-09-29,"4,820.00"
2010-09-30,"4,820.00"
2010-10-01,"4,865.00"
2010-10-04,"4,865.00"
2010-10-05,"4,920.00"
2010-10-06,"4,920.00"
2010-10-07,"4,920.00"
2010-10-08,"4,920.00"
2010-10-11,"4,925.00"
2010-10-12,"4,950.00"
2010-10-13,"4,920.00"
2010-10-14,"4,920.00"
2010-10-15,"4,935.00"
2010-10-18,"4,945.00"
2010-10-19,"4,955.00"
2010-10-20,"4,955.00"
2010-10-21,"4,965.00"
2010-10-22,"4,965.00"
2010-10-25,"4,965.00"
2010-10-26,"4,965.00"
2010-10-27,"4,965.00"
2010-10-28,"4,965.00"
2010-10-29,"4,960.00"
2010-11-01,"4,955.00"
2010-11-02,"4,955.00"
2010-11-03,"4,955.00"
2010-11-04,"4,955.00"
2010-11-05,"4,960.00"
2010-11-08,"4,960.00"
2010-11-09,"4,915.00"
2010-11-10,"4,915.00"
2010-11-11,"4,915.00"
2010-11-12,"4,915.00"
2010-11-15,"4,745.00"
2010-11-16,"4,770.00"
2010-11-17,"4,770.00"
2010-11-18,"4,770.00"
2010-11-19,"4,745.00"
2010-11-22,"4,745.00"
2010-11-23,"4,720.00"
2010-11-24,"4,720.00"
2010-11-25,"4,720.00"
2010-11-26,"4,745.00"
2010-11-29,"4,745.00"
2010-11-30,"4,720.00"
2010-12-01,"4,715.00"
2010-12-02,"4,685.00"
2010-12-03,"4,665.00"
2010-12-06,"4,665.00"
2010-12-07,"4,665.00"
2010-12-08,"4,665.00"
2010-12-09,"4,655.00"
2010-12-10,"4,650.00"
2010-12-13,"4,645.00"
2010-12-14,"4,645.00"
2010-12-15,"4,645.00"
2010-12-16,"4,635.00"
2010-12-17,"4,645.00"
2010-12-20,"4,645.00"
2010-12-21,"4,645.00"
2010-12-22,"4,645.00"
2010-12-23,"4,645.00"
2010-12-24,"4,645.00"
2010-12-27,"4,645.00"
2010-12-28,"4,645.00"
2010-12-29,"4,645.00"
2010-12-30,"4,645.00"
2010-12-31,"4,645.00"
2011-01-03,"4,645.00"
2011-01-04,"4,645.00"
2011-01-05,"4,530.00"
2011-01-06,"4,535.00"
2011-01-07,"4,555.00"
2011-01-10,"4,565.00"
2011-01-11,"4,565.00"
2011-01-12,"4,570.00"
2011-01-13,"4,585.00"
2011-01-14,"4,665.00"
2011-01-17,"4,665.00"
2011-01-18,"4,665.00"
2011-01-19,"4,620.00"
2011-01-20,"4,620.00"
2011-01-21,"4,645.00"
2011-01-24,"4,620.00"
2011-01-25,"4,665.00"
2011-01-26,"4,615.00"
2011-01-27,"4,620.00"
2011-01-28,"4,635.00"
2011-01-31,"4,635.00"
2011-02-01,"4,620.00"
2011-02-02,"4,635.00"
2011-02-03,"4,635.00"
2011-02-04,"4,625.00"
2011-02-07,"4,615.00"
2011-02-08,"4,615.00"
2011-02-09,"4,585.00"
2011-02-10,"4,585.00"
2011-02-11,"4,595.00"
2011-02-14,"4,580.00"
2011-02-15,"4,585.00"
2011-02-16,"4,585.00"
2011-02-17,"4,585.00"
2011-02-18,"4,595.00"
2011-02-21,"4,570.00"
2011-02-22,"4,595.00"
2011-02-23,"4,590.00"
2011-02-24,"4,595.00"
2011-02-25,"4,595.00"
2011-02-28,"4,595.00"
2011-03-01,"4,570.00"
2011-03-02,"4,535.00"
2011-03-03,"4,485.00"
2011-03-04,"4,465.00"
2011-03-07,"4,445.00"
2011-03-08,"4,460.00"
2011-03-09,"4,415.00"
2011-03-10,"4,365.00"
2011-03-11,"4,335.00"
2011-03-14,"4,315.00"
2011-03-15,"4,305.00"
2011-03-16,"4,295.00"
2011-03-17,"4,280.00"
2011-03-18,"4,320.00"
2011-03-21,"4,295.00"
2011-03-22,"4,295.00"
2011-03-23,"4,265.00"
2011-03-24,"4,265.00"
2011-03-25,"4,265.00"
2011-03-28,"4,200.00"
2011-03-29,"4,185.00"
2011-03-30,"4,145.00"
2011-03-31,"4,115.00"
2011-04-01,"4,080.00"
2011-04-04,"4,045.00"
2011-04-05,"4,120.00"
2011-04-06,"4,145.00"
2011-04-07,"4,115.00"
2011-04-08,"4,085.00"
2011-04-11,"4,090.00"
2011-04-12,"4,080.00"
2011-04-13,"4,100.00"
2011-04-14,"4,110.00"
2011-04-15,"4,125.00"
2011-04-18,"4,092.50"
2011-04-19,"4,085.00"
2011-04-20,"4,012.50"
2011-04-21,"4,035.00"
2011-04-22,"4,035.00"
2011-04-25,"3,980.00"
2011-04-26,"3,980.00"
2011-04-27,"3,932.50"
2011-04-28,"3,940.00"
2011-04-29,"3,940.00"
2011-05-02,"4,010.00"
